Name,Price,Auction Name,Date of Sale,Condition,VIN,Mileage,Seller,Documents,Key,Location,Damage,Auction Type,Transmission
"2015 BMW 3 Series, 320 I"," Final bid: $3,350",copart," Wed 11 December, 2024",Run and Drive,WBA3B1C54FP831373,Milage: 108k miles (175k km),Seller: Usaa,Sale doc.:  ST (Georgia) ,Key Present,Location: Macon (GA),Sale doc.:  ST (Georgia) ,Past Auction,Automatic
"2015 BMW 3 Series, 320I", Final bid: $400,iaai," Wed 11 December, 2024",Stationary,WBA3B1C57FK137578,Milage: 123k miles (199k km),Seller: Ocean Harbor Insurance,Sale doc.:  Rebuildable (Florida) ,Key Present,Location: Miami-North (FL),Sale doc.:  Rebuildable (Florida) ,Past Auction,Automatic
"2014 BMW 3 Series, 328 I"," Final bid: $1,950",copart," Wed 11 December, 2024",Starts,WBA3A5C52EP602330,Milage: 128k miles (207k km),Seller: State Farm Insurance,Sale doc.:  CT (Texas) ,Key Present,Location: Dallas (TX),Sale doc.:  CT (Texas) ,Sold by Buy Now,Automatic
"2013 BMW 3 Series, 328 I Sulev"," Final bid: $2,250",copart," Wed 11 December, 2024",Run and Drive,WBADW7C51DE732160,Milage: 65k miles (105k km),Seller: State Farm Insurance,Sale doc.:  CT (Michigan) ,Key Present,Location: Wayland (MI),Sale doc.:  CT (Michigan) ,Past Auction,Automatic
"2016 BMW 3 Series, 320 I"," Final bid: $3,900",copart," Wed 11 December, 2024",Run and Drive,WBA8E1G58GNU12141,Milage: 90k miles (144k km),Seller: Insurance Company,Sale doc.:  ST (Georgia) ,Key Present,Location: Cartersville (GA),Sale doc.:  ST (Georgia) ,Past Auction,Automatic
"2014 BMW 3 Series, 328 I Sulev", Final bid: $600,copart," Wed 11 December, 2024",No information,WBA3C1C59EK108157,Milage: 999k miles (999k km),Seller: Insurance Company,Sale doc.:  SC (Illinois) ,Key Present,Location: Chicago North (IL),Sale doc.:  SC (Illinois) ,Past Auction,Automatic
"2013 BMW 3 Series, 335 I"," Final bid: $2,600",copart," Wed 11 December, 2024",No information,WBA3A9G5XDNP36417,Milage: 65k miles (104k km),Seller: Bridgecrest,Sale doc.:  CT (Indiana) ,Key Present,Location: Washington (MD),Sale doc.:  CT (Indiana) ,Past Auction,Automatic
"2017 BMW 3 Series, 320 I"," Final bid: $1,850",copart," Wed 11 December, 2024",Run and Drive,WBA8E1G35HNU16258,Milage: 99k miles (159k km),Seller: Insurance Company,Sale doc.:  SV (Texas) ,Key Present,Location: Houston East (TX),Sale doc.:  SV (Texas) ,Past Auction,Automatic
"2014 BMW 3 Series, 328 I"," Final bid: $4,750",copart," Wed 11 December, 2024",Run and Drive,WBA3A5C59EP600882,Milage: 88k miles (141k km),Seller: Usaa,Sale doc.:  CT (Oklahoma) ,Key Present,Location: Oklahoma City (OK),Sale doc.:  CT (Oklahoma) ,Past Auction,Automatic
"2014 BMW 3 Series, 320 I"," Final bid: $2,900",copart," Wed 11 December, 2024",Run and Drive,WBA3B1G56ENT01135,Milage: 104k miles (167k km),Seller: Insurance Company,Sale doc.:  ST (Connecticut) ,Key Present,Location: Exeter (RI),Sale doc.:  ST (Connecticut) ,Past Auction,Automatic
"2017 BMW 3 Series, 320I Xdrive"," Final bid: $2,650",iaai," Wed 11 December, 2024",Run and Drive,WBA8E5G58HNU41468,Milage: 189k miles (304k km),Seller: Titlemax,Sale doc.:  Repossession paperwork (Georgia) ,Key Present,Location: Atlanta North (GA),Sale doc.:  Repossession paperwork (Georgia) ,Sold by Buy Now,Automatic
"2016 BMW 3 Series, 328I Xdrive"," Final bid: $2,500",iaai," Wed 11 December, 2024",Run and Drive,WBA8E3G53GNT79268,Milage: 87k miles (141k km),Seller: Non-insurance Company,Sale doc.:  Clear (Florida) ,Key Present,Location: Orlando (FL),Sale doc.:  Clear (Florida) ,Sold by Buy Now,Automatic
"2016 BMW 3 Series, 320I Xdrive"," Final bid: $1,902",iaai," Wed 11 December, 2024",Starts,WBA8E5G54GNT41544,Milage: 117k miles (189k km),Seller: Progressive Casualty Insurance,Sale doc.:  Salvage (Georgia) ,Key Present,Location: Atlanta South (GA),Sale doc.:  Salvage (Georgia) ,Sold by Buy Now,Automatic
"2016 BMW 3 Series, 328I Xdrive", Final bid: ---,iaai," Wed 11 December, 2024",Starts,WBA8E3G50GNT78093,Milage: 113k miles (181k km),Seller: Arbella Insurance Company,Sale doc.:  Salvage (Massachusetts) ,Key Present,Location: Taunton (MA),Sale doc.:  Salvage (Massachusetts) ,Past Auction,Automatic
"2016 BMW 3 Series, 320I Xdrive", Final bid: ---,iaai," Wed 11 December, 2024",Stationary,WBA8E5G59GNU20207,Milage: 120k miles (194k km),Seller: Geico Insurance,Sale doc.:  Mv-907a (New York) ,Key Present,Location: Long Island (NY),Sale doc.:  Mv-907a (New York) ,Past Auction,Automatic
"2014 BMW 3 Series, 328I Xdrive", Final bid: ---,iaai," Wed 11 December, 2024",Run and Drive,WBA3B5G55ENS10381,Milage: 191k miles (307k km),Seller: Mapfre Usa,Sale doc.:  Salvage (Rhode Island) ,Key Present,Location: Providence (RI),Sale doc.:  Salvage (Rhode Island) ,Past Auction,Automatic
"2016 BMW 3 Series, 328I", Final bid: ---,iaai," Wed 11 December, 2024",Stationary,WBA8E9G50GNU27831,Milage: 999k miles (999k km),Seller: Progressive Casualty Insurance,Sale doc.:  Rebuildable (Florida) ,Key Present,Location: Tampa (FL),Sale doc.:  Rebuildable (Florida) ,Past Auction,Automatic
"2015 BMW 3 Series, 328I Xdrive", Final bid: ---,iaai," Wed 11 December, 2024",Run and Drive,WBA3B3C50FF548793,Milage: 105k miles (170k km),Seller: State Farm Group Insurance,Sale doc.:  Salvage (Ohio) ,Key Present,Location: Cleveland (OH),Sale doc.:  Salvage (Ohio) ,Past Auction,Automatic
"2014 BMW 3 Series, 335I", Final bid: ---,iaai," Wed 11 December, 2024",Run and Drive,WBA3A9G55ENS64936,Milage: 73k miles (117k km),Seller: Non-insurance Company,Sale doc.:  Original (Texas) ,Key Present,Location: Houston-South (TX),Sale doc.:  Original (Texas) ,Past Auction,Automatic
"2013 BMW 3 Series, 335I", Final bid: ---,iaai," Wed 11 December, 2024",Run and Drive,WBA3A9G58DNP36254,Milage: 145k miles (234k km),Seller: Trexis Insurance,Sale doc.:  Clear (Colorado) ,Key Present,Location: Denver East (CO),Sale doc.:  Clear (Colorado) ,Past Auction,Automatic
"2014 BMW 3 Series, 328 I", Final bid: ---,copart," Wed 11 December, 2024",Run and Drive,WBA3A5G5XENP30627,Milage: 101k miles (163k km),Seller: Non-insurance Company,Sale doc.:  RT (Nevada) ,Key Present,Location: Las Vegas... (NV),Sale doc.:  RT (Nevada) ,Past Auction,Automatic
"2014 BMW 3 Series, 328 I"," Final bid: $1,300",copart," Wed 11 December, 2024",No information,WBA3A5C55EP601818,Milage: 176k miles (284k km),Seller: Non-insurance Company,Sale doc.:  CT (Virginia) ,Key Present,Location: Fredericks... (VA),Sale doc.:  CT (Virginia) ,Sold by Buy Now,Automatic
"2015 BMW 3 Series, 320 I Xdrive"," Final bid: $2,700",copart," Tue 10 December, 2024",No information,WBA3C3G59FNS75348,Milage: 63k miles (102k km),Seller: Non-insurance Company,Sale doc.:  SC (Arizona) ,Key Present,Location: Phoenix (AZ),Sale doc.:  SC (Arizona) ,Sold by Buy Now,Automatic
"2014 BMW 3 Series, 328 I Sulev"," Final bid: $1,500",copart," Tue 10 December, 2024",Run and Drive,WBA3C1C54EK112973,Milage: 123k miles (198k km),Seller: Csaa,Sale doc.:  SC (Nevada) ,Key Present,Location: Las Vegas... (NV),Sale doc.:  SC (Nevada) ,Past Auction,Automatic
"2016 BMW 3 Series, 328 Xigt Sulev"," Final bid: $3,200",copart," Tue 10 December, 2024",Run and Drive,WBA8Z5C59GG501495,Milage: 129k miles (208k km),Seller: Csaa,Sale doc.:  SC (California) ,Key Present,Location: Martinez (CA),Sale doc.:  SC (California) ,Past Auction,Automatic
"2013 BMW 3 Series, 328 I Sulev"," Final bid: $2,350",copart," Tue 10 December, 2024",No information,WBA3C1C54DF437243,Milage: 106k miles (171k km),Seller: Non-insurance Company,Sale doc.:  DQ (California) ,Key Present,Location: Sun Valley (CA),Sale doc.:  DQ (California) ,Past Auction,Automatic
"2017 BMW 3 Series, 320 I"," Final bid: $2,250",copart," Tue 10 December, 2024",Run and Drive,WBA8E1G34HNU15490,Milage: 61k miles (99k km),Seller: Csaa,Sale doc.:  SC (California) ,Key Present,Location: Mentone (CA),Sale doc.:  SC (California) ,Past Auction,Automatic
"2014 BMW 3 Series, 320 I Xdrive", Final bid: $750,copart," Tue 10 December, 2024",Run and Drive,WBA3C3C54EP661166,Milage: 154k miles (248k km),Seller: Non-insurance Company,Sale doc.:  SC (Oregon) ,Key Present,Location: Portland N... (OR),Sale doc.:  SC (Oregon) ,Past Auction,Automatic
"2017 BMW 3 Series, 330E"," Final bid: $5,700",copart," Tue 10 December, 2024",Run and Drive,WBA8E1C39HA159327,Milage: 74k miles (120k km),Seller: Geico,Sale doc.:  SC (Nevada) ,Key Present,Location: Las Vegas... (NV),Sale doc.:  SC (Nevada) ,Past Auction,Automatic
"2016 BMW 3 Series, 320I"," Final bid: $3,600",iaai," Tue 10 December, 2024",Starts,WBA8E1G59GNU11029,Milage: 90k miles (146k km),Seller: Progressive Casualty Insurance,Sale doc.:  Salvage certificate (California) ,Key Present,Location: Fontana (CA),Sale doc.:  Salvage certificate (California) ,Sold by Buy Now,Automatic
"2013 BMW 3 Series, 328I"," Final bid: $1,250",iaai," Tue 10 December, 2024",Run and Drive,WBA3A5G51DNP21040,Milage: 206k miles (331k km),Seller: Progressive Casualty Insurance,Sale doc.:  Salvage (Georgia) ,Key Present,Location: Atlanta South (GA),Sale doc.:  Salvage (Georgia) ,Past Auction,Automatic
"2017 BMW 3 Series, 330 XI"," Final bid: $4,700",copart," Tue 10 December, 2024",Run and Drive,WBA8D9G54HNU59069,Milage: 48k miles (77k km),Seller: Insurance Company,Sale doc.:  SV (Texas) ,Key Present,Location: Waco (TX),Sale doc.:  SV (Texas) ,Past Auction,Automatic
"2016 BMW 3 Series, 328I"," Final bid: $3,650",iaai," Tue 10 December, 2024",Run and Drive,WBA8E9C51GK645686,Milage: 109k miles (175k km),Seller: State Farm Group Insurance,Sale doc.:  Salvage certificate (California) ,Key Present,Location: Santa Clarita (CA),Sale doc.:  Salvage certificate (California) ,Past Auction,Automatic
"2014 BMW 3 Series, 328 D Xdrive"," Final bid: $2,600",copart," Tue 10 December, 2024",Starts,WBA3D5C55EKX98168,Milage: 98k miles (158k km),Seller: Usaa,Sale doc.:  ST (Virginia) ,Key Present,Location: Fredericks... (VA),Sale doc.:  ST (Virginia) ,Past Auction,Automatic
"2017 BMW 3 Series, 320 XI"," Final bid: $4,900",copart," Tue 10 December, 2024",Run and Drive,WBA8A3C32HA066897,Milage: 68k miles (110k km),Seller: Geico,Sale doc.:  SC (Illinois) ,Key Present,Location: Southern I... (IL),Sale doc.:  SC (Illinois) ,Past Auction,Automatic
"2015 BMW 3 Series, 320 I"," Final bid: $3,200",copart," Tue 10 December, 2024",Run and Drive,WBA3B1G59FNT05259,Milage: 77k miles (124k km),Seller: Insurance Company,Sale doc.:  SV (Texas) ,Key Present,Location: Waco (TX),Sale doc.:  SV (Texas) ,Past Auction,Automatic
"2013 BMW 3 Series, 335I Xdrive", Final bid: $300,iaai," Tue 10 December, 2024",Stationary,WBA3B9G51DNR90191,Milage: 999k miles (999k km),Seller: Progressive Casualty Insurance,Sale doc.:  Clear (Indiana) ,Key Present,Location: Indianapolis (IN),Sale doc.:  Clear (Indiana) ,Past Auction,Automatic
"2013 BMW 3 Series, 328 Xi Sulev"," Final bid: $1,650",copart," Tue 10 December, 2024",Run and Drive,WBA3B5G5XDNS01299,Milage: 90k miles (145k km),Seller: Insurance Company,Sale doc.:  ST (Virginia) ,Key Present,Location: Fredericks... (VA),Sale doc.:  ST (Virginia) ,Past Auction,Automatic
"2017 BMW 3 Series, 330I"," Final bid: $3,375",iaai," Tue 10 December, 2024",Run and Drive,WBA8B9C57HK884458,Milage: 135k miles (218k km),Seller: State Farm Group Insurance,Sale doc.:  Salvage certificate (California) ,Key Present,Location: Santa Clarita (CA),Sale doc.:  Salvage certificate (California) ,Past Auction,Automatic
"2014 BMW 3 Series, 328 Xi Sulev"," Final bid: $1,950",copart," Tue 10 December, 2024",Run and Drive,WBA3B5C50EF959119,Milage: 61k miles (98k km),Seller: Geico,Sale doc.:  ST (Virginia) ,Key Present,Location: Fredericks... (VA),Sale doc.:  ST (Virginia) ,Past Auction,Automatic
"2014 BMW 3 Series, 328 D Xdrive"," Final bid: $1,800",copart," Tue 10 December, 2024",Run and Drive,WBA3D5C54EKX96217,Milage: 159k miles (257k km),Seller: Usaa,Sale doc.:  ST (Colorado) ,Key Present,Location: Colorado S... (CO),Sale doc.:  ST (Colorado) ,Past Auction,Automatic
"2014 BMW 3 Series, 320I"," Final bid: $1,050",iaai," Tue 10 December, 2024",Run and Drive,WBA3B1G55ENS78740,Milage: 141k miles (227k km),Seller: State Farm Group Insurance,Sale doc.:  Salvage (Mississippi) ,Key Present,Location: Jackson (MS),Sale doc.:  Salvage (Mississippi) ,Past Auction,Automatic
"2019 BMW 3 Series, 330I Xdrive"," Final bid: $4,200",iaai," Tue 10 December, 2024",Starts,WBA5R7C58KAJ84836,Milage: 76k miles (122k km),Seller: State Farm Group Insurance,Sale doc.:  Bill of sale (Washington) ,Key Present,Location: Seattle (WA),Sale doc.:  Bill of sale (Washington) ,Past Auction,Automatic
"2014 BMW 3 Series, 328 Xi Sulev"," Final bid: $1,350",copart," Tue 10 December, 2024",No information,WBA3B5G53ENS06796,Milage: 74k miles (119k km),Seller: Insurance Company,Sale doc.:  S1 (Maryland) ,Key Present,Location: Baltimore (MD),Sale doc.:  S1 (Maryland) ,Past Auction,Automatic
"2015 BMW 3 Series, 320I"," Final bid: $1,150",iaai," Tue 10 December, 2024",Run and Drive,WBA3B1C57FK141212,Milage: 130k miles (209k km),Seller: Alfa Insurance Group,Sale doc.:  Salvage (Alabama) ,Key Present,Location: Birmingham (AL),Sale doc.:  Salvage (Alabama) ,Past Auction,Automatic
"2015 BMW 3 Series, 328 D"," Final bid: $3,700",copart," Tue 10 December, 2024",Run and Drive,WBA3D3C50FK157838,Milage: 83k miles (134k km),Seller: Insurance Company,Sale doc.:  SC (Arizona) ,Key Present,Location: Phoenix (AZ),Sale doc.:  SC (Arizona) ,Past Auction,Automatic
"2017 BMW 3 Series, 330I"," Final bid: $5,600",iaai," Tue 10 December, 2024",Run and Drive,WBA8B9G33HNU53946,Milage: 57k miles (91k km),Seller: Progressive Casualty Insurance,Sale doc.:  Salvage certificate (California) ,Key Present,Location: North Holl... (CA),Sale doc.:  Salvage certificate (California) ,Past Auction,Automatic
"2013 BMW 3 Series, 328 XI", Final bid: $825,copart," Tue 10 December, 2024",Run and Drive,WBA3B3C55DF532750,Milage: 167k miles (269k km),Seller: Non-insurance Company,Sale doc.:  CT (Connecticut) ,Key Present,Location: Long Island (NY),Sale doc.:  CT (Connecticut) ,Past Auction,Automatic
"2014 BMW 3 Series, 328 D"," Final bid: $4,150",copart," Tue 10 December, 2024",Run and Drive,WBA3D3C53EF099313,Milage: 119k miles (191k km),Seller: Usaa,Sale doc.:  SC (North Carolina) ,Key Present,Location: Mocksville (NC),Sale doc.:  SC (North Carolina) ,Past Auction,Automatic
"2013 BMW 3 Series, 335I"," Final bid: $5,050",iaai," Tue 10 December, 2024",Run and Drive,WBA3A9G52DNP38100,Milage: 136k miles (219k km),Seller: Progressive Casualty Insurance,Sale doc.:  Salvage certificate (California) ,Key Present,Location: North Holl... (CA),Sale doc.:  Salvage certificate (California) ,Past Auction,Automatic
"2018 BMW 3 Series, 330 Xigt"," Final bid: $7,800",copart," Tue 10 December, 2024",Run and Drive,WBA8Z9C51JG828102,Milage: 59k miles (95k km),Seller: Insurance Company,Sale doc.:  SC (Wisconsin) ,Key Present,Location: Milwaukee... (WI),Sale doc.:  SC (Wisconsin) ,Past Auction,Automatic
"2016 BMW 3 Series, 340I Xdrive"," Final bid: $4,800",iaai," Tue 10 December, 2024",Stationary,WBA8B7G54GNT95804,Milage: 52k miles (84k km),Seller: State Farm Group Insurance,Sale doc.:  Salvage (Indiana) ,Key Present,Location: Indianapolis (IN),Sale doc.:  Salvage (Indiana) ,Past Auction,Automatic
"2013 BMW 3 Series, 328 XI"," Final bid: $1,700",copart," Tue 10 December, 2024",No information,WBA3B3C59DF540866,Milage: 55k miles (89k km),Seller: State Farm Insurance,Sale doc.:  SC (Illinois) ,Key Present,Location: Chicago South (IL),Sale doc.:  SC (Illinois) ,Past Auction,Automatic
"2016 BMW 3 Series, 320 XI", Final bid: $925,copart," Tue 10 December, 2024",No information,WBA8E5G55GNU19958,Milage: 163k miles (262k km),Seller: Non-insurance Company,Sale doc.:  CT (Maine) ,Key Present,Location: Windham (ME),Sale doc.:  CT (Maine) ,Past Auction,Automatic
"2014 BMW 3 Series, 328 I"," Final bid: $1,350",copart," Tue 10 December, 2024",No information,WBA3A5C52EF605637,Milage: 139k miles (223k km),Seller: Usaa,Sale doc.:  SV (Texas) ,Key Present,Location: Waco (TX),Sale doc.:  SV (Texas) ,Past Auction,Automatic
"2018 BMW 3 Series, 330E"," Final bid: $5,800",copart," Tue 10 December, 2024",Run and Drive,WBA8E1C52JA180379,Milage: 95k miles (153k km),Seller: Usaa,Sale doc.:  SC (North Carolina) ,Key Present,Location: Gastonia (NC),Sale doc.:  SC (North Carolina) ,Past Auction,Automatic
"2013 BMW 3 Series, 328 Xi Sulev", Final bid: $850,copart," Tue 10 December, 2024",No information,WBA3B5C51DF590625,Milage: 999k miles (999k km),Seller: Usaa,Sale doc.:  SC (New Jersey) ,Key Present,Location: Trenton (NJ),Sale doc.:  SC (New Jersey) ,Past Auction,Automatic
"2017 BMW 3 Series, 330I"," Final bid: $4,500",iaai," Tue 10 December, 2024",Run and Drive,WBA8B9G56HNU09649,Milage: 53k miles (85k km),Seller: Permanent General Assurance Corpo...,Sale doc.:  Salvage title (Texas) ,Key Present,Location: Dallas (TX),Sale doc.:  Salvage title (Texas) ,Past Auction,Automatic
"2013 BMW 3 Series, 328I"," Final bid: $1,875",iaai," Tue 10 December, 2024",Run and Drive,WBA3A5C54DJ462282,Milage: 116k miles (186k km),Seller: Progressive Casualty Insurance,Sale doc.:  Rebuildable (Florida) ,Key Present,Location: Orlando (FL),Sale doc.:  Rebuildable (Florida) ,Past Auction,Automatic
"2014 BMW 3 Series, 320 I"," Final bid: $1,700",copart," Tue 10 December, 2024",Run and Drive,WBA3B1G57ENS80568,Milage: 119k miles (191k km),Seller: Usaa,Sale doc.:  ST (Colorado) ,Key Present,Location: Colorado S... (CO),Sale doc.:  ST (Colorado) ,Past Auction,Automatic
"2014 BMW 3 Series, 320 I"," Final bid: $2,300",copart," Tue 10 December, 2024",Run and Drive,WBA3B1C59EP678617,Milage: 164k miles (264k km),Seller: Usaa,Sale doc.:  ST (Maine) ,Key Present,Location: Windham (ME),Sale doc.:  ST (Maine) ,Past Auction,Automatic
"2017 BMW 3 Series, 330 XI"," Final bid: $8,200",copart," Tue 10 December, 2024",Run and Drive,WBA8D9G32HNU65600,Milage: 27k miles (43k km),Seller: Geico,Sale doc.:  SC (Pennsylvania) ,Key Present,Location: Pittsburgh... (PA),Sale doc.:  SC (Pennsylvania) ,Past Auction,Automatic
"2019 BMW 3 Series, 330I"," Final bid: $1,700",iaai," Tue 10 December, 2024",Stationary,WBA5R1C5XKAE82000,Milage: 76k miles (123k km),Seller: Progressive Casualty Insurance,Sale doc.:  Certificate of destruction (Florida) ,Key Present,Location: Orlando-North (FL),Sale doc.:  Certificate of destruction (Florida) ,Past Auction,Automatic
"2014 BMW 3 Series, 328 I"," Final bid: $1,650",iaai," Tue 10 December, 2024",Run and Drive,WBA3A5G50ENP28742,Milage: 999k miles (999k km),Seller: ,Sale doc.:  Original (Texas) ,Key Present,Location: Houston (TX),Sale doc.:  Original (Texas) ,Past Auction,Automatic
"2017 BMW 3 Series, 330 I"," Final bid: $6,200",copart," Tue 10 December, 2024",Run and Drive,WBA8B9G34HNU53518,Milage: 144k miles (231k km),Seller: Non-insurance Company,Sale doc.:  CT (Florida) ,Key Present,Location: Spartanburg (SC),Sale doc.:  CT (Florida) ,Past Auction,Automatic
"2016 BMW 3 Series, 328 I Sulev", Final bid: $400,copart," Tue 10 December, 2024",No information,WBA8E9G53GNT43132,Milage: 72k miles (116k km),Seller: Insurance Company,Sale doc.:  ST (Virginia) ,Key Present,Location: Fredericks... (VA),Sale doc.:  ST (Virginia) ,Past Auction,Automatic
"2013 BMW 3 Series, 328I Xdrive"," Final bid: $2,500",iaai," Tue 10 December, 2024",Run and Drive,WBA3B5C52DF594117,Milage: 106k miles (171k km),Seller: Non-insurance Company,Sale doc.:  Clear (New Jersey) ,Key Present,Location: Central Ne... (NJ),Sale doc.:  Clear (New Jersey) ,Past Auction,Automatic
"2015 BMW 3 Series, 320I"," Final bid: $1,500",iaai," Tue 10 December, 2024",Run and Drive,WBA3B1G5XFNT04153,Milage: 95k miles (153k km),Seller: Progressive Casualty Insurance,Sale doc.:  Salvage title (Texas) ,Key Present,Location: Corpus Chr... (TX),Sale doc.:  Salvage title (Texas) ,Past Auction,Automatic
"2014 BMW 3 Series, 328 Xi Sulev"," Final bid: $2,500",copart," Tue 10 December, 2024",Run and Drive,WBA3B5C5XEP543220,Milage: 91k miles (147k km),Seller: Insurance Company,Sale doc.:  SC (New Jersey) ,Key Present,Location: Trenton (NJ),Sale doc.:  SC (New Jersey) ,Past Auction,Automatic
"2018 BMW 3 Series, 328 D Xdrive"," Final bid: $4,550",copart," Tue 10 December, 2024",Run and Drive,WBA8F1C50JAE97223,Milage: 110k miles (178k km),Seller: Insurance Company,Sale doc.:  ST (Virginia) ,Key Present,Location: Fredericks... (VA),Sale doc.:  ST (Virginia) ,Past Auction,Automatic
"2013 BMW 3 Series, 335 I"," Final bid: $3,000",copart," Tue 10 December, 2024",No information,WBA3A9C52DF476658,Milage: 198k miles (319k km),Seller: Insurance Company,Sale doc.:  ST (Virginia) ,Key Present,Location: Fredericks... (VA),Sale doc.:  ST (Virginia) ,Past Auction,Automatic
"2013 BMW 3 Series, 335I Xdrive"," Final bid: $1,050",iaai," Tue 10 December, 2024",Stationary,WBA3B9G54DNP39388,Milage: 999k miles (999k km),Seller: New Jersey Manufacturing Group,Sale doc.:  Salvage (New Jersey) ,Key Present,Location: Sayreville (NJ),Sale doc.:  Salvage (New Jersey) ,Past Auction,Automatic
"2019 BMW 3 Series, 330I"," Final bid: $6,750",iaai," Tue 10 December, 2024",Starts,3MW5R1J59K8B01524,Milage: 33k miles (53k km),Seller: Progressive Casualty Insurance,Sale doc.:  Salvage certificate (California) ,Key Present,Location: North Holl... (CA),Sale doc.:  Salvage certificate (California) ,Past Auction,Automatic
"2017 BMW 3 Series, 330 XI"," Final bid: $5,300",copart," Tue 10 December, 2024",Run and Drive,WBA8D9G31HNU63790,Milage: 65k miles (104k km),Seller: Insurance Company,Sale doc.:  CT (Wisconsin) ,Key Present,Location: Milwaukee... (WI),Sale doc.:  CT (Wisconsin) ,Past Auction,Automatic
"2015 BMW 3 Series, 328 Xi Sulev", Final bid: $850,copart," Tue 10 December, 2024",No information,WBA3B5C54FP654153,Milage: 130k miles (209k km),Seller: Bristol West Insurance,Sale doc.:  SC (Pennsylvania) ,Key Present,Location: Pittsburgh... (PA),Sale doc.:  SC (Pennsylvania) ,Past Auction,Automatic
"2015 BMW 3 Series, 328 Xi Sulev"," Final bid: $3,150",copart," Tue 10 December, 2024",Run and Drive,WBA3B5C50FP654666,Milage: 63k miles (102k km),Seller: Insurance Company,Sale doc.:  ST (Maine) ,Key Present,Location: Windham (ME),Sale doc.:  ST (Maine) ,Past Auction,Automatic
"2014 BMW 3 Series, 335 XI"," Final bid: $1,200",copart," Tue 10 December, 2024",No information,WBA3B9G57ENR99110,Milage: 130k miles (209k km),Seller: Insurance Company,Sale doc.:  RS (Massachusetts) ,Key Present,Location: West Warren (MA),Sale doc.:  RS (Massachusetts) ,Past Auction,Automatic
"2013 BMW 3 Series, 328 I Sulev"," Final bid: $1,550",copart," Tue 10 December, 2024",No information,WBA3C1C50DF443847,Milage: 999k miles (999k km),Seller: State Farm Insurance,Sale doc.:  ST (South Carolina) ,Key Present,Location: Spartanburg (SC),Sale doc.:  ST (South Carolina) ,Past Auction,Automatic
"2014 BMW 3 Series, 328 Xi Sulev", Final bid: $525,copart," Tue 10 December, 2024",No information,WBA3B5C55EP539589,Milage: 170k miles (274k km),Seller: Non-insurance Company,Sale doc.:  CT (Georgia) ,Key Present,Location: Atlanta East (GA),Sale doc.:  CT (Georgia) ,Past Auction,Automatic
"2017 BMW 3 Series, 340I Xdrive"," Final bid: $12,800",iaai," Tue 10 December, 2024",Run and Drive,WBA8B7G35HNU38143,Milage: 78k miles (125k km),Seller: Progressive Casualty Insurance,Sale doc.:  Bill of sale (Washington) ,Key Present,Location: Seattle (WA),Sale doc.:  Bill of sale (Washington) ,Past Auction,Automatic
"2013 BMW 3 Series, 328 XI", Final bid: $950,copart," Tue 10 December, 2024",Run and Drive,WBA3B3C53DF543150,Milage: 142k miles (228k km),Seller: Insurance Company,Sale doc.:  SC (Illinois) ,Key Present,Location: Chicago South (IL),Sale doc.:  SC (Illinois) ,Past Auction,Automatic
"2017 BMW 3 Series, 330 XI"," Final bid: $6,800",copart," Tue 10 December, 2024",Run and Drive,WBA8D9G38HNU64242,Milage: 97k miles (156k km),Seller: Usaa,Sale doc.:  ST (Virginia) ,Key Present,Location: Fredericks... (VA),Sale doc.:  ST (Virginia) ,Past Auction,Automatic
"2019 BMW 3 Series, 330XI"," Final bid: $9,900",copart," Tue 10 December, 2024",Run and Drive,WBA5R7C59KAJ84201,Milage: 91k miles (147k km),Seller: Geico,Sale doc.:  CT (Colorado) ,Key Present,Location: Denver South (CO),Sale doc.:  CT (Colorado) ,Past Auction,Automatic
"2016 BMW 3 Series, 328I Xdrive"," Final bid: $3,875",iaai," Tue 10 December, 2024",Starts,WBA8E3G53GNT80713,Milage: 80k miles (128k km),Seller: Progressive Casualty Insurance,Sale doc.:  Salvage (Ohio) ,Key Present,Location: Cleveland (OH),Sale doc.:  Salvage (Ohio) ,Sold by Buy Now,Automatic
"2015 BMW 3 Series, 320I Xdrive"," Final bid: $3,000",iaai," Tue 10 December, 2024",Run and Drive,WBA3C3G57FNT51214,Milage: 75k miles (121k km),Seller: Mapfre Usa,Sale doc.:  Salvage (Massachusetts) ,Key Present,Location: Boston - S... (MA),Sale doc.:  Salvage (Massachusetts) ,Sold by Buy Now,Automatic
"2017 BMW 3 Series, 340I Xdrive"," Final bid: $7,300",iaai," Tue 10 December, 2024",Starts,WBA8B7G34HNT71051,Milage: 107k miles (172k km),Seller: Mapfre Usa,Sale doc.:  Salvage (Rhode Island) ,Key Present,Location: Providence (RI),Sale doc.:  Salvage (Rhode Island) ,Sold by Buy Now,Automatic
"2015 BMW 3 Series, 328I"," Final bid: $2,500",iaai," Tue 10 December, 2024",Run and Drive,WBA3A5G58FNS86570,Milage: 133k miles (214k km),Seller: Progressive Casualty Insurance,Sale doc.:  Rebuildable (Florida) ,Key Present,Location: Miami-North (FL),Sale doc.:  Rebuildable (Florida) ,Sold by Buy Now,Automatic
