Name,Price,Auction Type,Date of Sale,Sold by,Condition,Mileage,Seller,Location,Damage,Transmission,VIN,Auction Name,Documents
"2013 BMW 3 Series, 328 I Sulev","$2,500", Past auctions," Wed 4 December, 2024",,No information,102k miles (163k km),Non-insurance C...,San Bernar... (CA),Minor dent / scratches,,WBAKE5C53DJ107510,copart,DV (California)
"2013 BMW 3 Series, 328 I Sulev",$675, Past auctions," Wed 4 December, 2024",,Run and Drive,101k miles (162k km),Insurance Company,So Sacramento (CA),Front end,,WBA3C1C50DF443167,copart,SC (California)
"2019 BMW 3 Series, 330I","$8,000", Past auctions," Wed 4 December, 2024",,Run and Drive,42k miles (67k km),Csaa,San Jose (CA),Front end,,WBA5R1C58KAE81833,copart,SC (California)
"2016 BMW 3 Series, 328 I Sulev","$1,700", Past auctions," Wed 4 December, 2024",,No information,94k miles (151k km),Csaa,San Jose (CA),Front end,,WBA8E9C53GK648685,copart,SC (California)
"2015 BMW 3 Series, 328 XI","$3,950", Past auctions," Wed 4 December, 2024",,Run and Drive,109k miles (175k km),Non-insurance C...,Hartford S... (CT),Minor dent / scratches,,WBA3B3G53FNT17192,copart,CT (Connecticut)
"2013 BMW 3 Series, 328 XI","$2,350", Past auctions," Wed 4 December, 2024",,No information,116k miles (186k km),Non-insurance C...,Minneapolis (MN),Mechanical,,WBA3B3G59DNR79503,copart,CT (Minnesota)
"2015 BMW 3 Series, 320I Xdrive","$2,900", Past auctions," Wed 4 December, 2024",,Run and Drive,80k miles (129k km),State Farm Grou...,Houston-North (TX),Collision | Front end,,WBA3C3C53FK201396,iaai,Salvage (South Carolina)
"2013 BMW 3 Series, 328 Xi Sulev",$625, Past auctions," Wed 4 December, 2024",,Run and Drive,144k miles (231k km),Non-insurance C...,Knoxville (TN),Front end,,WBA3B5C5XDF590154,copart,SC (Tennessee)
"2015 BMW 3 Series, 335 XI","$2,500", Past auctions," Wed 4 December, 2024",,No information,999k miles (999k km),Onemainfinancial,Lexington... (KY),Normal wear,,WBA3B9C52FF589204,copart,CT (Kentucky)
"2013 BMW 3 Series, 335 I","$4,500", Sold by Buy Now," Wed 4 December, 2024",,No information,67k miles (108k km),Chrysler Capital,North Char... (SC),Side,,WBAKG7C55DJ437512,copart,CT (South Carolina)
"2016 BMW 3 Series, 320 XI","$1,150", Past auctions," Wed 4 December, 2024",,No information,128k miles (206k km),Non-insurance C...,Hartford S... (CT),Front end,,WBA8E5G50GNT41329,copart,CT (Indiana)
"2013 BMW 3 Series, 320I","$2,250", Past auctions," Wed 4 December, 2024",,Stationary,51k miles (81k km),Plymouth Rock A...,Port Murray (NJ),Collision | Right rear,,WBA3B1C54DF078348,iaai,Salvage (New Jersey)
"2014 BMW 3 Series, 328I Xdrive",$750, Past auctions," Wed 4 December, 2024",,Stationary,84k miles (135k km),Progressive Cas...,Detroit (MI),Collision | Front end,,WBA3B3C58EJ981676,iaai,Clear (Michigan)
"2016 BMW 3 Series, 328 Xigt S...","$2,300", Past auctions," Wed 4 December, 2024",,Run and Drive,139k miles (224k km),Geico,Newburgh (NY),Front end,,WBA8Z5C55GG500750,copart,SM (New York)
"2017 BMW 3 Series, 320 I","$1,550", Past auctions," Wed 4 December, 2024",,No information,999k miles (999k km),Geico,Macon (GA),Side,,WBA8A9C32HK864569,copart,ST (Georgia)
"2016 BMW 3 Series, 328 Xi Sulev","$2,750", Past auctions," Wed 4 December, 2024",,Run and Drive,74k miles (119k km),Non-insurance C...,Albuquerque (NM),Mechanical,,WBA8E3G52GNT78709,copart,ST (New Mexico)
"2015 BMW 3 Series, 320I","$1,950", Past auctions," Wed 4 December, 2024",,Run and Drive,128k miles (206k km),State Farm Grou...,Atlanta East (GA),Collision | Left side,,WBA3B1C56FK136034,iaai,Salvage (Georgia)
"2014 BMW 3 Series, 320 I Xdrive","$2,600", Past auctions," Wed 4 December, 2024",,Run and Drive,103k miles (166k km),Insurance Company,Denver (CO),Hail,,WBA3C3C50EP661505,copart,CT (Colorado)
"2015 BMW 3 Series, 328 I","$1,500", Past auctions," Wed 4 December, 2024",,Run and Drive,174k miles (280k km),Usaa,Savannah (GA),Front end,,WBA3A5C57FF610866,copart,ST (Georgia)
"2015 BMW 3 Series, 328I","$1,000", Past auctions," Wed 4 December, 2024",,Run and Drive,133k miles (214k km),Progressive Cas...,Miami-North (FL),Collision | Right side,,WBA3A5G58FNS86570,iaai,Rebuildable (Florida)
"2013 BMW 3 Series, 328I","$1,000", Past auctions," Wed 4 December, 2024",,Run and Drive,162k miles (260k km),State Farm Grou...,Atlanta East (GA),Collision | Front end,,WBA3A5G56DNP21227,iaai,Salvage (Georgia)
"2013 BMW 3 Series, 328 I",$700, Past auctions," Wed 4 December, 2024",,No information,131k miles (211k km),Non-insurance C...,Houston East (TX),Minor dent / scratches,,WBA3A5C51DF353720,copart,CT (Texas)
"2014 BMW 3 Series, 320 I",$175, Past auctions," Wed 4 December, 2024",,No information,105k miles (169k km),Non-insurance C...,Knoxville (TN),All over,,WBA3B1C5XEK133894,copart,SC (Tennessee)
"2014 BMW 3 Series, 335 XI","$5,900", Past auctions," Wed 4 December, 2024",,Run and Drive,101k miles (162k km),Non-insurance C...,Minneapolis (MN),Mechanical,,WBA3B9G55ENR91748,copart,CT (Minnesota)
"2018 BMW 3 Series, 340 XI","$9,600", Past auctions," Wed 4 December, 2024",,Run and Drive,88k miles (141k km),Insurance Company,Wayland (MI),All over,,WBA8B7G55JNV10918,copart,CT (Michigan)
"2018 BMW 3 Series, 340 I","$5,200", Past auctions," Wed 4 December, 2024",,No information,49k miles (79k km),Non-insurance C...,Concord (NC),Front end,,WBA8B3C5XJK384779,copart,SQ (South Carolina)
"2015 BMW 3 Series, 328 I Sulev","$1,900", Sold by Buy Now," Wed 4 December, 2024",,No information,116k miles (187k km),Non-insurance C...,Phoenix North (AZ),Mechanical,,WBA3C1C50FP851200,copart,CT (Arizona)
"2017 BMW 3 Series, 330E","$6,100", Past auctions," Wed 4 December, 2024",,Run and Drive,116k miles (187k km),Non-insurance C...,Baltimore... (MD),Minor dent / scratches,,WBA8E1C59HK480053,copart,CT (Virginia)
"2017 BMW 3 Series, 330 XI","$4,500", Past auctions," Wed 4 December, 2024",,Run and Drive,196k miles (316k km),Non-insurance C...,Hartford S... (CT),Minor dent / scratches,,WBA8D9G3XHNU61696,copart,CT (Pennsylvania)
"2013 BMW 3 Series, 328I",$975, Past auctions," Wed 4 December, 2024",,Stationary,78k miles (126k km),Progressive Cas...,High Point (NC),Collision | Right side,,WBADW3C51DJ526014,iaai,Salvage (North Carolina)
"2016 BMW 3 Series, 328I",$550, Past auctions," Wed 4 December, 2024",,Stationary,115k miles (185k km),State Farm Grou...,Greensboro (NC),Collision | Front end,,WBA8E9G50GNT81997,iaai,Salvage (North Carolina)
"2013 BMW 3 Series, 328I Xdrive",$850, Past auctions," Wed 4 December, 2024",,Stationary,999k miles (999k km),Progressive Cas...,Tampa North (FL),Collision | Front end,,WBA3B5C5XDF598870,iaai,Rebuildable (Florida)
"2014 BMW 3 Series, 320I Xdrive","$1,025", Past auctions," Wed 4 December, 2024",,Run and Drive,127k miles (205k km),Progressive Cas...,Cincinnati (OH),Collision | Right side,,WBA3C3G51ENS68358,iaai,Salvage (Ohio)
"2018 BMW 3 Series, 320I Xdrive","$2,075", Past auctions," Wed 4 December, 2024",,Stationary,5k miles (9k km),Erie Insurance ...,Nashville (TN),Other | Front end,,WBA8A3C53JA067435,iaai,Salvage (Tennessee)
"2014 BMW 3 Series, 335 Xigt","$2,950", Past auctions," Wed 4 December, 2024",,Run and Drive,172k miles (277k km),Non-insurance C...,Hartford S... (CT),Minor dent / scratches,,WBA3X9C50ED153155,copart,CT (New York)
"2018 BMW 3 Series, 340 XI","$4,600", Past auctions," Wed 4 December, 2024",,No information,117k miles (188k km),Progressive,Denver Cen... (CO),Front end,,WBA8B7C5XJA583392,copart,PS (Colorado)
"2016 BMW 3 Series, 328 Xi Sulev","$6,600", Past auctions," Wed 4 December, 2024",,No information,71k miles (114k km),Non-insurance C...,Hartford S... (CT),Minor dent / scratches,,WBA8E3G55GNT75013,copart,CT (New Hampshire)
"2013 BMW 3 Series, 328I",$425, Past auctions," Wed 4 December, 2024",,Stationary,999k miles (999k km),Non-insurance C...,Nashville (TN),Other | Front end,,WBADW3C56DJ526879,iaai,Clear (Tennessee)
"2019 BMW 3 Series, 340XI GT","$9,000", Past auctions," Wed 4 December, 2024",,Run and Drive,112k miles (180k km),Non-insurance C...,Hartford S... (CT),Minor dent / scratches,,WBA8Y3C5XKBP41779,copart,CT (Massachusetts)
"2015 BMW 3 Series, 328 Xi Sulev","$1,400", Past auctions," Wed 4 December, 2024",,Starts,90k miles (145k km),State Farm Insu...,Pittsburgh... (PA),Rear,,WBA3B5C52FF960015,copart,SC (Pennsylvania)
"2014 BMW 3 Series, 320I",$900, Past auctions," Wed 4 December, 2024",,Stationary,999k miles (999k km),Non-insurance C...,East Bay (CA),Other | Right side,,WBA3B1G50ENS78936,iaai,Clear - dealer only (California)
"2014 BMW 3 Series, 320I Xdrive","$1,900", Past auctions," Wed 4 December, 2024",,Run and Drive,132k miles (212k km),Non-insurance C...,Hartford (CT),Other | Mechanical,,WBA3C3G57ENS71362,iaai,Clear (Connecticut)
"2018 BMW 3 Series, 320 XI","$6,400", Past auctions," Wed 4 December, 2024",,Run and Drive,41k miles (65k km),Non-insurance C...,Chicago North (IL),Minor dent / scratches,,WBA8E5G54JNU47709,copart,CT (Indiana)
"2014 BMW 3 Series, 328 D Xdrive","$3,500", Past auctions," Wed 4 December, 2024",,Run and Drive,125k miles (202k km),Insurance Company,Altoona (PA),Front end,,WBA3D5C54EKX99196,copart,SC (Pennsylvania)
"2014 BMW 3 Series, 320I Xdrive",$875, Past auctions," Wed 4 December, 2024",,Stationary,999k miles (999k km),Progressive Cas...,Tampa North (FL),Water | Flood,,WBA3C3C56EPV90617,iaai,Rebuildable (Florida)
"2018 BMW 3 Series, 330 I","$3,150", Past auctions," Wed 4 December, 2024",,No information,999k miles (999k km),Insurance Company,Houston East (TX),Side,,WBA8B9G54JNU57768,copart,SV (Texas)
"2015 BMW 3 Series, 335 I","$9,400", Past auctions," Wed 4 December, 2024",,Run and Drive,49k miles (78k km),Insurance Company,Dallas (TX),Side,,WBA3A9G52FNS65754,copart,SV (Texas)
"2015 BMW 3 Series, 328I","$3,600", Past auctions," Wed 4 December, 2024",,Run and Drive,84k miles (135k km),Progressive Cas...,Pensacola (FL),Collision | Front end,,WBA3A5G55FNS86462,iaai,Rebuildable (Florida)
"2015 BMW 3 Series, 328I","$1,150", Past auctions," Wed 4 December, 2024",,Run and Drive,109k miles (176k km),State Farm Grou...,East Bay (CA),Collision | Front / rear,,WBA3C1C50FK118223,iaai,Salvage certificate (California)
"2014 BMW 3 Series, 320I","$1,300", Past auctions," Wed 4 December, 2024",,Run and Drive,153k miles (246k km),Aaa Texas,Austin North (TX),Collision | Front end,,WBA3B1G51ENS78895,iaai,Salvage title (Texas)
"2017 BMW 3 Series, 320 I","$1,050", Past auctions," Wed 4 December, 2024",,No information,90k miles (145k km),Non-insurance C...,Dallas (TX),Mechanical,,WBA8E1G3XHNU17969,copart,CT (Texas)
"2018 BMW 3 Series, 330E Iperf...","$5,200", Past auctions," Wed 4 December, 2024",,Run and Drive,81k miles (131k km),Progressive Cas...,Los Angeles (CA),Collision | Left front,,WBA8E1C59JA171680,iaai,Salvage certificate (California)
"2013 BMW 3 Series, 328 XI","$3,600", Past auctions," Wed 4 December, 2024",,Run and Drive,101k miles (163k km),Insurance Company,Oklahoma City (OK),Hail,,WBA3B3C51DF532339,copart,CT (Oklahoma)
"2015 BMW 3 Series, 328 Xi Sulev","$1,100", Past auctions," Wed 4 December, 2024",,No information,118k miles (190k km),Non-insurance C...,Albuquerque (NM),Mechanical,,WBA3B5G57FNS13221,copart,CT (Arkansas)
"2013 BMW 3 Series, 335 XI","$4,900", Past auctions," Wed 4 December, 2024",,Run and Drive,83k miles (133k km),Usaa,Kansas City (KS),Rear,,WBAKF9C5XDE672673,copart,ST (Kansas)
"2014 BMW 3 Series, 328 I","$1,300", Past auctions," Wed 4 December, 2024",,Starts,128k miles (207k km),State Farm Insu...,Dallas (TX),Front end,,WBA3A5C52EP602330,copart,CT (Texas)
"2018 BMW 3 Series, 320 XI","$5,300", Past auctions," Wed 4 December, 2024",,Run and Drive,59k miles (95k km),Insurance Company,Tampa South (FL),Front end,,WBA8A3C59JA487166,copart,RB (Florida)
"2014 BMW 3 Series, 320 I Xdrive","$1,200", Past auctions," Wed 4 December, 2024",,Run and Drive,167k miles (269k km),Non-insurance C...,Orlando South (FL),Normal wear,,WBA3C3C57EF987033,copart,CT (Florida)
"2015 BMW 3 Series, 320 I","$2,800", Past auctions," Wed 4 December, 2024",,Run and Drive,88k miles (141k km),Insurance Company,Dallas (TX),Rear,,WBA3B1C50FP830916,copart,SV (Texas)
"2015 BMW 3 Series, 328I Xdrive","$2,950", Past auctions," Wed 4 December, 2024",,Run and Drive,126k miles (203k km),State Farm Grou...,Houston-North (TX),Collision | Left front,,WBA3B5G54FNS12091,iaai,Salvage title (Texas)
"2013 BMW 3 Series, 328 XI","$2,100", Past auctions," Wed 4 December, 2024",,Run and Drive,132k miles (213k km),Insurance Company,Boise (ID),Front end,,WBA3B3C59DJ698217,copart,SC (Idaho)
"2013 BMW 3 Series, 328I",$425, Past auctions," Wed 4 December, 2024",,Stationary,999k miles (999k km),Non-insurance C...,East Bay (CA),Other | Front end,,WBADW7C50DE732733,iaai,Clear - dealer only (California)
"2018 BMW 3 Series, 330 XI","$4,100", Past auctions," Wed 4 December, 2024",,Run and Drive,88k miles (142k km),Insurance Company,Newburgh (NY),Stripped,,WBA8D9G59JNU70882,copart,SC (Pennsylvania)
"2017 BMW 3 Series, 330 I","$2,300", Past auctions," Wed 4 December, 2024",,Run and Drive,152k miles (244k km),Auto Nation Fin...,Van Nuys (CA),Mechanical,,WBA8B9G53HNU09026,copart,DV (California)
"2014 BMW 3 Series, 335 XI","$2,400", Past auctions," Wed 4 December, 2024",,No information,129k miles (207k km),Insurance Company,Denver (CO),Front end,,WBA3B9C5XEF588185,copart,ST (Colorado)
"2013 BMW 3 Series, 328I",---, Past auctions," Wed 4 December, 2024",,Run and Drive,104k miles (168k km),State Farm Grou...,Tucson (AZ),Collision | Front end,,WBA3A5C53DF603605,iaai,Salvage (Arizona)
"2013 BMW 3 Series, 320 I Xdrive",$650, Past auctions," Wed 4 December, 2024",,Run and Drive,149k miles (240k km),Insurance Company,Punta Gord... (FL),Front end,,WBA3C3C50DF982626,copart,RB (Florida)
"2019 BMW 3 Series, 330I","$9,900", Past auctions," Wed 4 December, 2024",,Run and Drive,67k miles (108k km),Farmers Insurance,Dallas South (TX),Front end,,3MW5R1J50K8B02707,copart,LS (Texas)
"2018 BMW 3 Series, 320 XI","$5,200", Past auctions," Wed 4 December, 2024",,Run and Drive,59k miles (95k km),State Farm Insu...,Dallas (TX),Front end,,WBA8E5G54JNV03129,copart,CT (Texas)
"2018 BMW 3 Series, 330 I","$1,400", Past auctions," Wed 4 December, 2024",,No information,999k miles (999k km),Non-insurance C...,Houston East (TX),Front end,,WBA8B9G55JNU57455,copart,CT (Texas)
"2018 BMW 3 Series, 320 XI","$4,300", Past auctions," Wed 4 December, 2024",,Run and Drive,21k miles (33k km),Non-insurance C...,Chicago North (IL),Minor dent / scratches,,WBA8A3C5XJA491761,copart,CT (Pennsylvania)
"2016 BMW 3 Series, 320I","$4,850", Past auctions," Wed 4 December, 2024",,Run and Drive,80k miles (129k km),State Farm Grou...,East Bay (CA),Collision | Left side,,WBA8E1G58GNT36209,iaai,Salvage certificate (California)
"2014 BMW 3 Series, 328 Xigt",$975, Past auctions," Wed 4 December, 2024",,Run and Drive,186k miles (300k km),Non-insurance C...,Albuquerque (NM),Undercarriage,,WBA3X5C58ED243453,copart,CT (New Mexico)
"2018 BMW 3 Series, 330 XI","$2,100", Past auctions," Wed 4 December, 2024",,Run and Drive,82k miles (133k km),Non-insurance C...,Chicago North (IL),Minor dent / scratches,,WBA8D9C52JEM33923,copart,CT (Indiana)
"2016 BMW 3 Series, 320I","$2,625", Sold by Buy Now," Wed 4 December, 2024",,No information,139k miles (224k km),Non-insurance C...,Houston (TX),Other | Mechanical,,WBA8E1G58GNU10177,iaai,Original (Texas)
"2013 BMW 3 Series, 328I","$2,475", Sold by Buy Now," Wed 4 December, 2024",,Starts,116k miles (187k km),Progressive Cas...,Los Angele... (CA),Other | Vandalized,,WBA3C1C56DF443917,iaai,Salvage certificate (California)
"2016 BMW 3 Series, 320I Xdrive",---, Past auctions," Wed 4 December, 2024",,Stationary,72k miles (115k km),Progressive Cas...,Cleveland (OH),Collision | Front end,,WBA8E5G59GNU20224,iaai,Salvage (Ohio)
"2015 BMW 3 Series, 328I",---, Past auctions," Wed 4 December, 2024",,Stationary,147k miles (236k km),Alfa Insurance ...,Jackson (MS),Other | Left rear,,WBA3A5G58FNS84267,iaai,Salvage (Mississippi)
"2013 BMW 3 Series, 328I",---, Past auctions," Wed 4 December, 2024",,Stationary,93k miles (149k km),Non-insurance C...,Fresno (CA),Other | Front / rear,,WBA3C1G50DNR47167,iaai,Clear - dealer only (California)
"2016 BMW 3 Series, 320I",---, Past auctions," Wed 4 December, 2024",,Stationary,999k miles (999k km),State Farm Grou...,Fontana (CA),Other | Rear,,WBA8E1G51GNT33507,iaai,Salvage certificate (California)
"2015 BMW 3 Series, 328I","$1,950", Sold by Buy Now," Wed 4 December, 2024",,Stationary,118k miles (190k km),Progressive Cas...,Atlanta North (GA),Collision | Front end,,WBA3C1C5XFK119525,iaai,Salvage (Georgia)
"2014 BMW 3 Series, 328 Xigt",---, Past auctions," Wed 4 December, 2024",,No information,163k miles (263k km),Non-insurance C...,Dyer (IN),Minor dent / scratches,,WBA3X5C53ED557480,copart,CT (Illinois)
"2013 BMW 3 Series, 320 I Xdrive",---, Past auctions," Wed 4 December, 2024",,Run and Drive,91k miles (146k km),Non-insurance C...,Trenton (NJ),Mechanical,,WBA3C3C55DF982055,copart,CT (New Jersey)
"2014 BMW 3 Series, 320I","$2,400", Sold by Buy Now," Wed 4 December, 2024",,Starts,83k miles (133k km),State Farm Grou...,Long Island (NY),Collision | Front end,,WBA3B1G53ENN90460,iaai,Mv-907a (New York)
"2013 BMW 3 Series, 328 I Sulev",---, Past auctions," Wed 4 December, 2024",,Run and Drive,92k miles (148k km),Insurance Company,Long Beach (CA),Undercarriage,,WBA3C1G5XDNR45300,copart,SC (California)
"2013 BMW 3 Series, 335 I","$2,600", Sold by Buy Now," Tue 3 December, 2024",,Run and Drive,106k miles (170k km),State Farm Insu...,York Haven (PA),Front end,,WBADX7C53DJ589524,copart,SC (Pennsylvania)
"2015 BMW 3 Series, 328 Xi Sulev","$5,700", Sold by Buy Now," Tue 3 December, 2024",,No information,82k miles (133k km),Non-insurance C...,Philadelphia (PA),Mechanical,,WBA3B5G52FNS13529,copart,CT (Pennsylvania)
"2018 BMW 3 Series, 330 I","$7,700", Past auctions," Tue 3 December, 2024",,No information,999k miles (999k km),Non-insurance C...,Portland N... (OR),Vandalism,,WBA8B9G58JNU99070,copart,CT (California)
"2013 BMW 3 Series, 328 I",$350, Past auctions," Tue 3 December, 2024",,No information,227k miles (365k km),Non-insurance C...,Mentone (CA),Mechanical,,WBA3A5G55DNP22854,copart,DV (California)
"2016 BMW 3 Series, 328 I Sulev","$3,100", Past auctions," Tue 3 December, 2024",,No information,99k miles (160k km),Non-insurance C...,Sun Valley (CA),Mechanical,,WBA8E9C51GK603955,copart,DV (California)
"2015 BMW 3 Series, 328 I Sulev","$3,600", Past auctions," Tue 3 December, 2024",,Run and Drive,95k miles (153k km),Insurance Company,Martinez (CA),Front end,,WBA3C1C52FK120913,copart,SC (California)
"2013 BMW 3 Series, 328 I Sulev","$2,050", Past auctions," Tue 3 December, 2024",,No information,106k miles (171k km),Non-insurance C...,Sun Valley (CA),Undercarriage,,WBA3C1C54DF437243,copart,DQ (California)
"2016 BMW 3 Series, 320I Xdrive",$800, Sold by Buy Now," Tue 3 December, 2024",,Stationary,112k miles (179k km),State Farm Grou...,Cleveland (OH),Collision | Front end,,WBA8A3C52GK551650,iaai,Salvage (Ohio)
"2018 BMW 3 Series, 320 I","$2,650", Past auctions," Tue 3 December, 2024",,No information,999k miles (999k km),Insurance Company,Orlando North (FL),Water / flood,,WBA8E1G54JNU90469,copart,R1 (Florida)
"2017 BMW 3 Series, 330I Xdrive","$2,300", Past auctions," Tue 3 December, 2024",,Stationary,999k miles (999k km),Wheelzy,Fort Pierce (FL),No information | Normal wear / tear,,WBA8D9G38HNU65133,iaai,Clear (Florida)
"2014 BMW 3 Series, 320 I Xdrive","$2,100", Past auctions," Tue 3 December, 2024",,Run and Drive,113k miles (182k km),Insurance Company,New Orleans (LA),Water / flood,,WBA3C3G58ENS67756,copart,FS (Louisiana)
"2015 BMW 3 Series, 320I","$1,500", Past auctions," Tue 3 December, 2024",,Run and Drive,95k miles (153k km),Progressive Cas...,Corpus Chr... (TX),Collision | Left side,,WBA3B1G5XFNT04153,iaai,Salvage title (Texas)
"2015 BMW 3 Series, 328 Xi Sulev","$1,550", Past auctions," Tue 3 December, 2024",,Starts,163k miles (262k km),Usaa,Atlanta East (GA),Rear,,WBA3B5C58FP653751,copart,ST (Georgia)
"2013 BMW 3 Series, 328 XI","$1,000", Past auctions," Tue 3 December, 2024",,Run and Drive,167k miles (269k km),Non-insurance C...,Long Island (NY),Minor dent / scratches,,WBA3B3C55DF532750,copart,CT (Connecticut)
"2013 BMW 3 Series, 328I",$425, Past auctions," Tue 3 December, 2024",,Stationary,144k miles (231k km),Wheelzy,Minneapoli... (MN),Other | Front end,,WBA3A5C56DF356399,iaai,Clear (Minnesota)
"2014 BMW 3 Series, 320I Xdrive",$825, Past auctions," Tue 3 December, 2024",,Stationary,113k miles (182k km),---,Sacramento (CA),Other | Mechanical,,WBA3C3C56EP661346,iaai,Clear - dealer only (California)
"2016 BMW 3 Series, 320 I","$1,750", Past auctions," Tue 3 December, 2024",,Run and Drive,145k miles (233k km),Insurance Company,Mcallen (TX),Water / flood,,WBA8E1G50GNT35118,copart,FV (Texas)
"2014 BMW 3 Series, 320 I Xdrive","$1,100", Past auctions," Tue 3 December, 2024",,Run and Drive,138k miles (222k km),Non-insurance C...,Syracuse (NY),Front end,,WBA3C3C57EF985511,copart,CT (Pennsylvania)
"2013 BMW 3 Series, 328I",$400, Past auctions," Tue 3 December, 2024",,Stationary,999k miles (999k km),Nationwide Rema...,Los Angele... (CA),Other | Front end,,WBAKE3C58DE771346,iaai,Clear - dealer only (California)
"2018 BMW 3 Series, 330I","$4,700", Past auctions," Tue 3 December, 2024",,Run and Drive,90k miles (144k km),Auto Club Of So...,ACE - Carson (CA),Collision | Rear,,WBA8B9G54JNU99082,iaai,Salvage certificate (California)
"2018 BMW 3 Series, 330I","$6,950", Past auctions," Tue 3 December, 2024",,Run and Drive,66k miles (106k km),Progressive Cas...,Indianapolis (IN),Collision | Right side,,WBA8B9C55JAE22057,iaai,Salvage (Indiana)
"2014 BMW 3 Series, 335 I","$3,750", Past auctions," Tue 3 December, 2024",,Run and Drive,135k miles (218k km),Insurance Company,Mebane (NC),Rear,,WBA3A9C53EF478386,copart,SC (North Carolina)
"2014 BMW 3 Series, 328 I","$5,000", Past auctions," Tue 3 December, 2024",,Run and Drive,110k miles (177k km),Non-insurance C...,Phoenix (AZ),Normal wear,,WBA3A5C5XEJ464247,copart,CT (Arizona)
"2017 BMW 3 Series, 330I","$1,825", Past auctions," Tue 3 December, 2024",,Stationary,115k miles (185k km),Bluefire Ins - ...,Houston (TX),Collision | Rear,,WBA8B9G50HNU48754,iaai,Salvage title (Texas)
"2014 BMW 3 Series, 328 I","$1,150", Past auctions," Tue 3 December, 2024",,No information,109k miles (176k km),State Farm Insu...,Miami South (FL),Front end,,WBA3A5C51EJ463889,copart,RB (Florida)
"2015 BMW 3 Series, 328I Xdrive","$3,000", Past auctions," Tue 3 December, 2024",,Run and Drive,68k miles (109k km),Travelers Insur...,Central Ne... (NJ),Collision | Front end,,WBA3B5G54FNS15881,iaai,Salvage (New Jersey)
"2015 BMW 3 Series, 328 XI","$1,200", Past auctions," Tue 3 December, 2024",,Run and Drive,110k miles (177k km),Geico,Pittsburgh... (PA),Front end,,WBA3B3G59FNR85319,copart,SC (Pennsylvania)
"2013 BMW 3 Series, 328I",$400, Past auctions," Tue 3 December, 2024",,Stationary,184k miles (296k km),Non-insurance C...,Houston (TX),Other | Left rear,,WBA3A5C57DF355021,iaai,Original (Texas)
"2015 BMW 3 Series, 328 I",$650, Past auctions," Tue 3 December, 2024",,No information,999k miles (999k km),Non-insurance C...,Tampa South (FL),Water / flood,,WBA3A5C55FF608551,copart,R1 (Florida)
"2013 BMW 3 Series, 328I",$675, Past auctions," Tue 3 December, 2024",,Run and Drive,93k miles (149k km),Non-insurance C...,Orlando (FL),Other | Mechanical,,WBAKE3C52DE771813,iaai,Clear (Florida)
"2013 BMW 3 Series, 328I Xdrive",$675, Past auctions," Tue 3 December, 2024",,Run and Drive,182k miles (294k km),Non-insurance C...,Manchester (NH),Other | Front end,,WBA3B3G59DNR79582,iaai,Salvage (Maine)
"2015 BMW 3 Series, 328 I","$2,100", Past auctions," Tue 3 December, 2024",,Run and Drive,118k miles (190k km),Insurance Company,New Orleans (LA),Rear,,WBA3A5C56FF606579,copart,ST (Louisiana)
"2019 BMW 3 Series, 330I","$2,150", Past auctions," Tue 3 December, 2024",,Stationary,76k miles (123k km),Progressive Cas...,Orlando-North (FL),Collision | Front end,,WBA5R1C5XKAE82000,iaai,Certificate of destruction (Florida)
"2016 BMW 3 Series, 320I",$725, Past auctions," Tue 3 December, 2024",,Stationary,111k miles (179k km),Permanent Gener...,Atlanta South (GA),Collision | All over,,WBA8E1G56GNT34944,iaai,Salvage (Georgia)
"2016 BMW 3 Series, 320 XI",$400, Past auctions," Tue 3 December, 2024",,No information,163k miles (262k km),Non-insurance C...,Windham (ME),Side,,WBA8E5G55GNU19958,copart,CT (Maine)
"2014 BMW 3 Series, 328I","$3,100", Past auctions," Tue 3 December, 2024",,Run and Drive,99k miles (159k km),New Jersey Manu...,Sayreville (NJ),Collision | Front end,,WBA3A5C59EP600817,iaai,Salvage (New Jersey)
"2017 BMW 3 Series, 320 XI","$2,150", Past auctions," Tue 3 December, 2024",,No information,33k miles (53k km),Insurance Company,Milwaukee... (WI),Front end,,WBA8E5G34HNU44267,copart,BP (Wisconsin)
"2015 BMW 3 Series, 328 XI",$975, Past auctions," Tue 3 December, 2024",,No information,109k miles (175k km),Insurance Company,Southern I... (IL),Front end,,WBA3B3C55FJ984553,copart,SV (Texas)
"2017 BMW 3 Series, 330 XI","$3,150", Past auctions," Tue 3 December, 2024",,Run and Drive,84k miles (135k km),State Farm Insu...,Tampa South (FL),Front end,,WBA8D9C35HA004839,copart,SC (New Jersey)
"2019 BMW 3 Series, 330I Xdrive","$2,950", Past auctions," Tue 3 December, 2024",,Starts,76k miles (122k km),State Farm Grou...,Seattle (WA),Collision | Front / rear,,WBA5R7C58KAJ84836,iaai,Bill of sale (Washington)
"2013 BMW 3 Series, 328I","$2,675", Past auctions," Tue 3 December, 2024",,Run and Drive,113k miles (183k km),Progressive Cas...,Houston (TX),Collision | Front end,,WBA3A5G53DNP21038,iaai,Salvage title (Texas)
"2015 BMW 3 Series, 328I","$2,050", Past auctions," Tue 3 December, 2024",,Stationary,101k miles (162k km),Auto Club Of So...,ACE - Carson (CA),Collision | Front end,,WBA3C1C50FK122563,iaai,Salvage certificate (California)
